PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
1628374,Lauri,Markkanen,Utah Jazz,NBA Most Improved Player,,2022-23,,,West,Award,Kia Motors,KIMIP,
1628374,Lauri,Markkanen,Utah Jazz,NBA Player of the Week,,2023-24,,2024-01-08T00:00:00,West,Award,Kia Motors,KIPWK,
1631097,Bennedict,Mathurin,Indiana Pacers,All-Rookie Team,1,2022-23,,,East,Award,Kia Motors,KIART,
1631097,Bennedict,Mathurin,Indiana Pacers,NBA Rookie of the Month,,2022-23,11/1/2022,,East,Award,Kia Motors,KIRMO,
1630178,Tyrese,Maxey,Philadelphia 76ers,All-NBA,3,2025-26,,,East,Award,Kia Motors,KIANT,
1630178,Tyrese,Maxey,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1630178,Tyrese,Maxey,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1630178,Tyrese,Maxey,Philadelphia 76ers,NBA Most Improved Player,,2023-24,,,East,Award,Kia Motors,KIMIP,
1630178,Tyrese,Maxey,Philadelphia 76ers,NBA Player of the Week,,2023-24,,2023-10-23T00:00:00,East,Award,Kia Motors,KIPWK,
1630178,Tyrese,Maxey,Philadelphia 76ers,NBA Player of the Week,,2024-25,,2024-12-23T00:00:00,East,Award,Kia Motors,KIPWK,
1630178,Tyrese,Maxey,Philadelphia 76ers,NBA Player of the Week,,2025-26,,2025-10-27T00:00:00,East,Award,Kia Motors,KIPWK,
1630178,Tyrese,Maxey,Philadelphia 76ers,NBA Player of the Week,,2025-26,,2025-12-29T00:00:00,East,Award,Kia Motors,KIPWK,
1642272,Jared,McCain,Philadelphia 76ers,NBA Rookie of the Month,,2024-25,11/1/2024,,East,Award,Kia Motors,KIRMO,
